cwns_code,facility,state,city,latitude,longitude,flow_mgd,median_ch4_kgco2e_day,median_n2o_kgco2e_day,median_co2_kgco2e_day,median_electricity_kgco2e_day,median_onsite_gas_kgco2e_day,median_upstream_gas_kgco2e_day,median_landfill_ch4_kgco2e_day,median_landapp_n2o_kgco2e_day,median_total_emission_kgco2e_day,treatment_train,flow_m3_per_day
17000601002.0,JERSEYVILLE STP SOUTH,IL,Jerseyville,39.1086,-90.3416,1.0,1279.41757629315,167.2083401258874,143.7537798024751,739.1247905405529,0.0,0.0,17.72267232876712,48.20086095911542,2395.428020049948,['*C1'],3785.4117840000004
18000113001.0,SCHERERVILLE STP,IN,Schererville,41.5007,-87.4658,8.75,11167.237480228,8916.220973068825,1253.863393625499,10030.87984666808,0.0,0.0,0.0,484.352160040702,31852.5538536311,['*E1'],33122.353110000004
18003220001.0,VERSAILLES WWTP,IN,Versailles,39.0513,-85.2783,0.5,639.9944815890843,83.42989231622136,71.64537406270324,614.6521733339528,0.0,0.0,0.0,68.08222675134097,1477.804148053303,"['*A1', '*C1']",1892.7058920000002
19001017001.0,ELMA WWTP,IA,Elma,43.2421,-92.4491,0.4,512.2241400252749,66.6044916555992,57.13108657933515,59.33856969181993,0.0,0.0,0.0,54.46578140107279,749.764069353102,['*A1'],1514.1647136000001
31000387001.0,PAWNEE CITY WWTP,NE,Pawnee City,40.1085,-96.1564,0.12,153.530109155178,20.06500081510649,17.25045357629702,62.63751372312006,0.0,0.0,0.0,16.33973442032184,269.8228116900234,['*C1'],454.24941408
41000046001.0,FLORENCE STP,OR,Florence,43.971,-124.1134,0.9,1151.990066860352,150.1738061691985,128.9616733128658,146.1531971796566,0.0,0.0,13.04785127201566,43.51591076401139,1633.8425055581,"['*A1', '*C1']",3406.8706056
47000880001.0,MCMINNVILLE WWTP,TN,Mc Minnville,35.6772,-85.7598,4.0,5122.241400252749,666.044916555992,571.3108657933515,2140.996812204076,0.0,0.0,500.654541067344,0.0,9001.248535873514,['*A1'],15141.647136000001
22003147001.0,LAKE ARTHUR WWSS,LA,Lake Arthur,30.076625,-92.684328,0.75,959.5631822198626,125.4062550944156,107.8153348518563,343.4423039590022,0.0,0.0,93.872726450127,0.0,1630.099802575264,['*C1'],2839.0588380000004
49000140001.0,CENTRAL DAVIS SD,UT,Kaysville,40.9984,-111.9441,8.5,10879.90618701444,1418.308169375763,1217.971359065955,7872.952569155704,0.0,0.0,74.5968062622309,657.0400694434339,22120.77516031752,"['*A1', '*C1']",32176.000164000005
46000010001.0,Chamberlain Sanitary Sewer Collection,SD,Chamberlain,43.7978,-99.346,0.4,377.2757999646377,284.9399400363051,57.60589893064856,83.4653211698633,0.0,0.0,0.0,23.08924115282561,826.3762012542802,"['A1', 'L-u']",1514.1647136000001
53002625501.0,Kitsap Co SD #7 WWTP,WA,Bainbridge Island,47.5889,-122.524,0.09,116.9501486152562,89.5718673664387,13.0449752662459,7.461543830806383,0.0,0.0,3.218493478290068,8.753429153743838,239.0004577107811,['*E1e'],340.68706056
6009006001.0,South Orange County Wastewater Authority (Coastal Treatment Plant),CA,Laguna Niguel,33.553797,-117.719504,6.7,8645.744692469494,1129.529621150739,962.337289862367,1390.522669799006,0.0,0.0,239.5989589393718,651.6441703342638,13019.37740255524,['*A1e'],25362.2589528
6009019001.0,South Orange County Wastewater Authority  (Latham WWTP),CA,Dana Point,33.466569,-117.684742,13.0,16775.32552270201,2191.624638053673,1867.221607195638,2698.029060804041,0.0,0.0,286.4069252446184,778.9491407024148,24597.55689470239,['*A1e'],49210.353192
36008066001.0,Medina (V) WWTP & PS,NY,Medina,43.231666,-78.390278,4.5,5758.408160201553,736.1857787968759,644.010208626478,543.2195915801849,0.0,0.0,563.2363587007619,0.0,8245.060097905853,['*C1e'],17034.353028
36008086001.0,Macedon (T) Sewers (Formerly Village),NY,Macedon,43.0643,-77.3747,0.75,639.9944815890843,462.5436258174219,107.1397522427032,170.2570538060112,0.0,0.0,0.0,84.3182406646944,1464.253154119915,"['*A1', '*C1', 'L-a']",2839.0588380000004
55001030001.0,CLINTON STP,WI,Clinton,42.5484,-88.8751,0.378,483.6198438388107,63.20475256758545,54.3389287653356,207.5776755921809,0.0,0.0,0.0,51.47016342401378,860.2113641879264,['*C1'],1430.885654352
18004153001.0,FREMONT WWTP,IN,Fremont,41.7269,-84.9591,0.6,769.0215334077242,101.263471033634,85.74166895981854,650.1003009725772,0.0,0.0,0.0,40.60138863926708,1646.728363013021,['A1'],2271.2470704
47000600001.0,GREENBRIER STP,TN,Greenbrier,36.429,-86.8231,0.74,947.6146590467586,123.2183095628585,105.69251017177,396.0844102577541,0.0,0.0,92.62109009745865,0.0,1665.2309791366,['*A1'],2801.20472016
20001140001.0,VICTORIA WWTP,KS,Victoria,38.8415,-99.1443,0.12,113.0456412262079,85.38813531508139,17.33282957136122,65.16532368304895,0.0,0.0,0.0,12.09585125734422,293.0277810530437,"['*C1', 'L-u']",454.24941408
21000160001.0,BARLOW STP,KY,Barlow,37.0439,-89.0458,0.15,191.9126364439725,25.08125101888311,21.56306697037127,82.70650952703039,0.0,0.0,18.7745452900254,0.0,340.0380092502826,['*C1'],567.8117676
35000028001.0,"Las Cruces, City of WWTP",NM,Las Cruces,32.2966,-106.8113,13.5,17347.87741555145,2242.237614877029,1935.534224368221,7141.876581428944,0.0,0.0,0.0,434.5855865756787,29102.11142280132,"['*A1e', '*C1e']",51103.059084
31000625001.0,CROFTON WWTP,NE,Crofton,42.7301,-97.496,0.09,115.2504315056868,14.98601062250982,12.85449448035041,26.96792339930683,0.0,0.0,11.26472717401524,0.0,181.3235871818692,['*A1'],340.68706056
18002160001.0,NEW CASTLE WWTP,IN,New Castle,39.9126,-85.3987,3.0,3828.767136078171,3056.990047909311,429.8960206715998,5049.490736547524,0.0,0.0,0.0,408.4933605080458,12773.63730171465,['*E1'],11356.235352000002
22003109001.0,GEORGETOWN STP,LA,Georgetown,31.7635,-92.3629,0.052,66.64853289533609,8.776167489581612,7.430944643184273,34.14556547250272,0.0,0.0,3.234501833982121,0.0,120.2357123345868,['A1'],196.841412768
26001111001.0,JACKSON WWTP,MI,Jackson,42.2829,-84.4137,19.0,24248.85852849508,19360.9369700923,2722.674797586798,23503.35042838788,0.0,0.0,0.0,2587.124616550956,72422.94534111301,['*E1'],71922.823896
13000054001.0,Augusta J.B. Messerly WPCP,GA,Augusta,33.375556,-81.953972,46.1,60323.48378073933,41730.04787471522,6646.03463350762,40752.24768457468,0.0,0.0,0.0,3867.365090994613,153319.1790645314,['F1'],174507.48324240002
12000001004.0,Plantation STP,FL,Fort Lauderdale,26.127468,-80.241566,18.9,24731.31981466319,17108.41442152099,2724.730034127853,15326.89202053157,0.0,0.0,0.0,557.4438351962998,60448.8001260399,['F1'],71544.2827176
12000298001.0,MULBERRY STP,FL,Mulberry,27.8926,-81.9782,0.75,509.2206493454287,397.8508248847451,107.9635333296323,543.6714077907561,8.794541144389227,1.982825403585438,76.3584524631424,0.0,1645.842234361679,"['*A1', '*A3', 'L-u']",2839.0588380000004
39002587009.0,Erie Co Huron Basin WWTP,OH,Huron,41.385512,-82.54924,2.0,2558.8351525863,334.4166802517748,287.5075596049502,534.7304109257021,0.0,0.0,0.0,272.3289070053639,3987.818710374091,['*C1'],7570.823568000001
22003315001.0,PARKS WWCTS,LA,Saint Martinville,30.209698,-91.836584,0.1,128.170255567954,16.87724517227233,14.29027815996976,65.66454898558214,0.0,0.0,6.220195834581001,0.0,231.2225237203592,['A1'],378.54117840000004
6007003001.0,PALM SPRINGS WWRF,CA,Palm Springs,33.819927,-116.5267,10.9,13945.65158159534,1822.570907372173,1566.916199846979,3365.277301667327,0.0,0.0,159.1719238356165,432.9044529555536,21292.49236727299,['*C1'],41260.9884456
6009015003.0,Ralph W. Chapman WRF,CA,Spring Valley,32.7328,-116.9458,1.3,1664.728455082143,216.4645978806974,185.6760313828392,611.6829042107601,0.0,0.0,162.7127258468868,0.0,2841.264714403327,['*A1'],4921.0353192
8000317001.0,FOREST LAKES WWTP (La Plata),CO,Bayfield,37.3256,-107.6167,0.18,169.774109984087,128.2229730163373,25.92265451879186,114.5161891793396,0.0,0.0,3.146107989890353,8.556560261903586,450.1385949503497,"['A1', 'L-u']",681.37412112
39004592001.0,Lorain Black River WWTP,OH,Lorain,41.472149,-82.180956,15.0,19208.40525094781,2497.66843708497,2142.415746725067,4877.429574218877,0.0,0.0,0.0,2042.466802540229,30768.38581151695,['*A1'],56781.17676
6003012001.0,Monterey One Water (Regional WWTP and Advanced Water Purification Facility),CA,Marina,36.7192,-121.7877,29.6,37877.52923154799,4842.466456086117,4236.156038965277,4177.304422184025,0.0,0.0,3704.843603898346,0.0,54838.29975268176,['*C1e'],112048.18880640001
6004010004.0,Tillman WRP,CA,Van Nuys,34.1801,-118.4827,80.0,103955.6876580055,79619.43765905662,11595.53356999635,24906.53728762559,0.0,0.0,2860.883091813395,7780.825914438969,230718.9051809364,['*E1e'],302832.94272
6005081001.0,Yuba City WRP,CA,Yuba City,39.1075,-121.6123,10.5,6740.817111595603,8838.227933291108,1496.181479186363,3099.10604497164,0.0,0.0,146.5576829745597,398.5971397823778,20719.48739180165,"['L-a', '*B1']",39746.823732000004
39006636001.0,Piketon WWTP & Collection System,OH,Piketon,39.0604,-83.0446,0.45,575.9950334301759,75.08690308459923,64.48083665643291,457.2439546289335,0.0,0.0,0.0,61.27400407620688,1234.080731876348,"['*A1', '*C1']",1703.4353028
50000070001.0,Airport Parkway WWTF,VT,South Burlington,44.4793,-73.1701,3.3,4255.910550790242,3005.990189016268,477.3294138743498,6.13332875571832,769.7785590856464,173.7387499765934,0.0,234.1847235366723,8923.065515035492,['*G1e-p'],12491.858887199998
33000082001.0,Newmarket WWTF,NH,Newmarket,43.0757,-70.934,0.85,1087.504939849177,142.1270891070043,122.1907128321039,9.7300568156507,0.0,0.0,106.3890899768106,0.0,1467.941888580747,['*C1'],3217.6000164
13000113001.0,Glennville WWTP,GA,Glennville,31.908062,-81.921234,2.0,2558.8351525863,334.4166802517748,287.5075596049502,834.2538506512466,0.0,0.0,0.0,272.3289070053639,4287.342150099636,['*C1'],7570.823568000001
48003031001.0,WEST STP,TX,West,31.8024,-97.08,0.45,423.9211545982797,320.2055074315552,64.99811089260459,247.7104750552414,0.0,0.0,41.69482221877144,0.0,1098.530070196452,"['*C1', 'L-u']",1703.4353028
51000026001.0,SALTVILLE STP,VA,Saltville,36.88801,-81.77042,0.99,1267.754746562555,164.846116847608,141.3994392838545,656.6222295271161,0.0,0.0,123.9119989141676,0.0,2354.534531135302,['*A1'],3747.5576661600003
51000160001.0,Fighting Creek WWTP,VA,Powhatan,37.53939,-77.93123,0.1,128.170255567954,16.87724517227233,14.29027815996976,45.86801389160914,0.0,0.0,6.220195834581001,0.0,211.4259886263862,['A1'],378.54117840000004
26000463001.0,ST CLAIR STP,MI,Saint Clair,42.81994,-82.4906,1.39,1778.390431047478,232.4195927749835,199.8177539254404,1133.31510308485,0.0,0.0,0.0,189.2685903687279,3533.21147120148,['*C1'],5261.722379759999
50000004001.0,Barre City WWTF,VT,Barre,44.21,-72.52,4.0,5105.022848104227,4075.986730545748,573.1946942287997,8.85829174518138,0.0,0.0,0.0,544.6578140107277,10307.72037863469,['*E1'],15141.647136000001
54001015001.0,MOUNT HOPE WWTP,WV,Mount Hope,37.8998,-81.152,0.308,220.2076337810652,51.86403116631516,44.14326888397841,469.1770913519755,5.413324876721339,1.222975441269785,18.77246753620392,0.0,810.8007930375293,"['A1', 'A3']",1165.906829472
13000040005.0,Gwinnett F. Wayne Hill WRC,GA,Norcross,33.9614,-84.2546,50.0,64249.90329631,45045.54874181858,7198.841738882062,40703.15334858713,27019.77066936573,6090.424105812249,6258.181763341801,0.0,196565.8236641175,['*G1'],189270.58920000002
13000698001.0,Manchester LAS,GA,Manchester,32.8833,-84.6833,2.4,3070.60218310356,401.3000163021298,345.0090715259403,1001.104620781496,0.0,0.0,300.3927246404064,0.0,5118.408616353532,['*C1'],9084.9882816
53001080001.0,RICHLAND STP,WA,Richland,46.2564,-119.2734,11.4,14710.67007375407,1921.886221062452,1637.409717079252,649.5926657251908,0.0,0.0,0.0,374.3658748099959,19293.92455243096,['*A1e'],43153.694337600005
48007032001.0,Texas City WWTP,TX,Texas City,29.4172,-94.8963,12.4,16225.83945512294,11224.56819189737,1787.653567364306,19088.59512724239,0.0,0.0,216.6009209393347,589.095745841141,49132.35300840749,['F1'],46939.1061216
17003211001.0,LACON STP,IL,Lacon,41.1084,-89.3557,0.32,409.413624413808,53.50666884028397,46.00120953679205,11.85515979347178,0.0,0.0,40.05236328538752,0.0,560.8290258697433,['*C1'],1211.33177088
18000701001.0,ALEXANDRIA WWTP,IN,Alexandria,40.2623,-85.7052,3.0,3838.25272887945,501.6250203776622,431.2613394074254,2266.793357244522,0.0,0.0,0.0,408.4933605080458,7446.425806417106,['*C1'],11356.235352000002
18002060001.0,ELKHART WWTP,IN,Elkhart,41.6766,-86.0038,20.0,25699.961318524,18018.21949672743,2879.536695552824,29492.42609467348,10807.90826774629,2436.169642324899,0.0,0.0,89334.22151554892,['*G1'],75708.23568
55000700001.0,BROKAW WWTP,WI,Brokaw,45.0252,-89.6486,0.036,46.10017260227474,5.994404249003928,5.141797792140163,12.46218601533252,0.0,0.0,4.505890869606097,0.0,74.20445152835744,['*A1'],136.274824224
55001470001.0,EAU CLAIRE WWTP,WI,Eau Claire,44.784516,-91.539803,12.0,15355.75509387081,1963.162076791669,1717.360556337274,1904.01436363,0.0,0.0,0.0,1633.973442032183,22574.26553266194,['*C1e'],45424.941408000006
55005110001.0,WAUSAU WWTP,WI,Wausau,44.9471,-89.62699,8.2,10581.35917585819,1382.409387080009,1177.785936846479,1568.988041486965,0.0,0.0,0.0,1116.548518721992,15827.09105999363,['*A1e'],31040.3766288
36007086001.0,Sherburne (V) STP,NY,Sherburne,42.6839694,-75.4958639,0.427,546.3113050771751,71.39796123375393,61.38286397565687,85.14928091602845,0.0,0.0,0.0,58.14222164564519,822.3836328482596,['*C1'],1616.370831768
13000755001.0,Pelham WPCP,GA,Pelham,31.151173,-84.125457,1.5,1920.840525094781,249.766843708497,214.2415746725068,760.9468847167803,0.0,0.0,0.0,204.2466802540229,3350.042508446588,['*A1'],5678.117676000001
17003816001.0,TILTON STP,IL,Tilton,40.1016,-87.6516,0.46,588.5320850948491,76.91583645790821,66.12673870913856,175.1361560333942,0.0,0.0,0.0,62.6356486112337,969.3464649065237,['*C1'],1741.2894206400001
17005326001.0,NOKOMIS STP,IL,Nokomis,39.3011,-89.298,0.36,172.0599105948424,222.1779841659048,51.21743826684762,306.2419572459728,4.216738115739786,0.9525770716387655,36.59811667761097,0.0,793.4647221385571,"['*C1', '*C3', 'L-a']",1362.74824224
18000086001.0,SHELBYVILLE WWTP,IN,Shelbyville,39.5283,-85.7924,8.0,10235.3406103452,1337.666721007099,1150.030238419801,8875.15636583962,0.0,0.0,0.0,231.0831072821809,21829.2770428939,['*C1'],30283.294272000003
18005174001.0,PAOLI WWTP,IN,Paoli,38.5907,-86.4906,0.8,1023.991170542535,133.4878277059542,114.6325985003252,983.4434773343245,0.0,0.0,0.0,108.9315628021456,2364.486636885284,"['*A1', '*C1']",3028.3294272000003
36003049001.0,Middletown (C) WWTP,NY,Middletown,41.42846,-74.42593,8.5,10861.61147535663,5041.371346739878,1219.972926778619,2133.330953042503,0.0,0.0,106.2424584735812,288.9506657823495,19651.47982617356,"['*C1', '*E1']",32176.000164000005
36007178001.0,Fulton (C) WWTP,NY,Fulton,43.3358,-76.4192,3.4,4350.01975939671,568.5083564280172,488.7628513284154,678.003641954325,0.0,0.0,24.48383162426615,66.58938008756506,6176.367820819298,['*C1'],12870.4000656
6002082001.0,BENICIA WWTF,CA,Benicia,38.044762,-122.146533,4.5,5762.521575284342,749.300531125491,642.7247240175203,1275.856960697287,0.0,0.0,42.15510332681018,114.6504452872244,8587.209339738676,['*A1'],17034.353028
6007002001.0,EL CENTRO WWTF,CA,El Centro,32.8164,-115.5787,8.0,10244.4828005055,1332.089833111984,1142.621731586703,3003.85666374969,0.0,0.0,1001.309082134688,0.0,16724.36011108856,['*A1'],30283.294272000003
42006098001.0,EDINBORO BORO STP,PA,Edinboro,41.8691,-80.1317,1.2,1536.672420075825,199.8134749667976,171.3932597380054,600.6072497454422,0.0,0.0,13.95157971819961,37.9445120736899,2560.38249631796,['*A1'],4542.4941408
33000054001.0,Nashua WWTF,NH,Nashua,42.7483,-71.4473,16.0,20646.55448947939,2697.384169912213,2298.118901163862,123.11907549827,0.0,0.0,0.0,1027.749747467656,26792.92638352139,['*A1e'],60566.588544000006
1000168003.0,TALLADEGA MAIN WWTP,AL,Talladega,33.4101,-86.1267,4.5,5757.379093319176,752.4375305664934,646.8920091111381,2154.140977106799,0.0,0.0,0.0,612.7400407620687,9923.589650865675,['*C1'],17034.353028
47000940002.0,Memphis N. Maynard C. Stiles STP,TN,Memphis,35.188949,-90.050959,135.0,172875.6472585303,22479.01593376473,19281.74172052561,72258.64241188757,0.0,0.0,659.0258803131115,8942.704622547622,296496.7778275689,['*A1'],511030.59084
22000715001.0,LAKE CHARLES PLANT A,LA,Lake Charles,30.23864,-93.21726,6.7,8579.754345423356,1115.625235231287,956.9457002038637,3731.317356899084,0.0,0.0,25.76489338551859,70.07352055400813,14479.48105169712,['*A1'],25362.2589528
20000498001.0,JO CO MISSION TOWNSHIP MSD #1 WWTP,KS,Mission,39.0437,-94.6537,7.0,8955.92303405205,1170.458380881212,1006.276458617326,3648.266534260384,0.0,0.0,876.145446867852,0.0,15657.06985467882,['*C1'],26497.882488000003
18002120001.0,LOGANSPORT WWTP,IN,Logansport,40.7512,-86.3638,9.0,5767.661500557932,7583.523235773866,1281.961324438638,8952.565788646012,0.0,0.0,238.1285575733855,647.6450775066569,24471.48548449649,"['A1', 'L-a']",34068.706056
18004101001.0,BUNKER HILL WWTP,IN,Bunker Hill,40.6671,-86.1005,0.3,384.5107667038621,50.63173551681698,42.87083447990927,325.0501504862886,0.0,0.0,0.0,20.30069431963354,823.3641815065105,['A1'],1135.6235352
9001620001.0,WINSTED WPCF,CT,Winsted,41.941792,-73.053825,3.5,4477.961517026025,585.229190440606,503.138229308663,1136.804984658153,0.0,0.0,18.9786927592955,51.61689579915684,6773.729509991899,['*C1'],13248.941244000001
34001245001.0,North Hudson SA (Adam St WWTP) - CS/CSO/STP,NJ,Hoboken,40.75701,-74.0322,20.8,14933.95500032482,3454.329686367762,2992.237394504691,6973.781042487181,3919.927781108993,884.1542391061062,286.1301526418787,778.1963943053437,34222.71169084677,"['*C1', '*C5']",78736.5651072
39000209001.0,Wayne Co Lake Harmony WWTP,OH,Dalton,40.7929,-81.7363,0.036,45.94520563293804,36.68388057491173,5.158752248059197,50.08467581955411,0.0,0.0,4.505890869606097,0.0,142.3784051450692,['*E1'],136.274824224
19000791001.0,SHENANDOAH WWTP,IA,Shenandoah,40.765,-95.3969,1.88,2405.305043431122,314.3516794366683,270.2571060286533,1236.337341188761,0.0,0.0,0.0,255.989172585042,4482.240342670247,['*C1'],7116.57415392
19001030001.0,KNOXVILLE WWTF,IA,Knoxville,41.3233,-93.0764,3.07,3927.811959219971,513.3296041864744,441.3241039935986,1829.758214251523,0.0,0.0,0.0,418.0248722532336,7130.2487539048,['*C1'],11621.21417688
16000006001.0,COEUR D ALENE S/T PLANT,ID,Coeur D Alene,47.6819,-116.7962,4.0,5119.955852712675,667.4391385297708,573.1629925016259,897.6286119596531,0.0,0.0,143.0441545906697,389.0412957219485,7790.272046016343,"['*A1', '*C1']",15141.647136000001
27000296001.0,MELROSE WWTP,MN,Melrose,45.6751,-94.8025,3.0,3841.681050189562,499.5336874169941,428.4831493450135,2418.421309200302,0.0,0.0,0.0,151.0511103455881,7339.17030649746,['*A1'],11356.235352000002
6002011001.0,Burlingame WWTP,CA,Burlingame,37.588153,-122.360144,5.5,7097.253105758539,927.2258084073233,789.9783722750774,861.9185260626805,0.0,0.0,0.0,258.8745042620435,9935.250316765663,['*A1e'],20819.764812
6002064001.0,RODEO WWTF,CA,Rodeo,38.0401,-122.2636,1.14,1459.838799072033,189.8228012184577,162.8235967511052,323.2170967099793,0.0,0.0,142.686544204193,0.0,2278.388837955768,['*A1'],4315.36943376
6002127001.0,YOUNTVILLE-VETERANS WWTF,CA,Yountville,38.3958,-122.3579,0.55,580.1866345916642,291.4352499160095,79.14650503913235,141.0455395424939,0.0,0.0,56.92022531051148,0.0,1148.734154399812,"['*A1', '*C1', 'L-u']",2081.9764812000003
6003036001.0,SAN SIMEON ACRES WWTF,CA,San Simeon,35.6116,-121.1462,0.2,256.3405111359081,33.75449034454466,28.58055631993951,66.85948842693426,0.0,0.0,12.440391669162,0.0,397.9754378964885,['A1'],757.0823568000001
6003040001.0,SANTA MARIA WWTF,CA,Santa Maria,34.9479158,-120.4944744,13.5,12719.17823827196,9581.78759529223,1945.620626051147,2658.235000745188,0.0,0.0,433.9992105675146,1180.360118207177,28519.18078913521,"['*C1e', 'L-u']",51103.059084
6004007001.0,Hill Canyon WWTP,CA,Camarillo,34.2157,-118.9288,14.0,18065.73517829446,2360.211148673186,2010.854038518379,2905.569757788967,0.0,0.0,262.9339726027397,715.1090772174855,26320.41317309522,['*A1e'],52995.764976000006
55003620001.0,OSHKOSH WWTP,WI,Oshkosh,44.0208,-88.54,20.0,25525.11424052114,20379.93365272874,2865.973471143998,26337.39478269117,0.0,0.0,0.0,0.0,75108.41614708504,['*E1'],75708.23568
55005400001.0,WISCONSIN RAPIDS STP,WI,Wisconsin Rapids,44.37213,-89.83233,3.2,4129.310897895878,539.4768339824426,459.6237802327723,1867.073479453728,0.0,0.0,0.0,435.7262512085823,7431.211242773403,['*A1e'],12113.317708800001
24000008001.0,Mt. Airy WWTP,MD,Mount Airy,39.367491,-77.1275,1.2,1536.672420075825,199.8134749667976,171.3932597380054,301.4250157124204,0.0,0.0,0.0,163.3973442032183,2372.701514696267,['*A1'],4542.4941408
